,price,bids,asks,bid_vols,ask_vols,rsi,vwap,ma
2018-12-17 14:44:40,47.215,47.21,47.22,46,23,43.061848209371654,,0.0
2018-12-17 14:44:44,47.224999999999994,47.22,47.23,61,32,50.8252582811243,,0.0
2018-12-17 14:44:50,47.224999999999994,47.22,47.23,62,32,50.8252582811243,,0.0
2018-12-17 14:44:55,47.215,47.21,47.22,69,32,43.502447193453705,,0.0
2018-12-17 14:45:00,47.215,47.21,47.22,61,44,43.502447193453705,,0.0
2018-12-17 14:45:05,47.224999999999994,47.22,47.23,6,57,52.03431083814438,,0.0
2018-12-17 14:45:10,47.224999999999994,47.22,47.23,52,34,52.03431083814438,,0.0
2018-12-17 14:45:15,47.215,47.21,47.22,6,43,43.857671837890955,,0.0
2018-12-17 14:45:20,47.205,47.2,47.21,47,21,37.338411232620174,,0.0
2018-12-17 14:45:25,47.205,47.2,47.21,37,31,37.338411232620174,,0.0
2018-12-17 14:45:30,47.224999999999994,47.22,47.23,17,31,54.16213493044838,,0.0
2018-12-17 14:45:35,47.215,47.21,47.22,42,35,47.13199396563453,,0.0
2018-12-17 14:45:40,47.215,47.21,47.22,69,22,47.13199396563452,,0.0
2018-12-17 14:45:45,47.235,47.23,47.24,60,77,59.96331445205636,,1.0
2018-12-17 14:45:50,47.235,47.23,47.24,59,15,59.96331445205636,,0.0
2018-12-17 14:45:55,47.245000000000005,47.24,47.25,61,38,65.17997403703177,,0.0
2018-12-17 14:46:00,47.265,47.26,47.27,34,20,72.99828885105659,,0.0
2018-12-17 14:46:05,47.275000000000006,47.27,47.28,34,37,75.99296634931417,,0.0
2018-12-17 14:46:10,47.265,47.26,47.27,40,25,67.65575163878553,,0.0
2018-12-17 14:46:15,47.265,47.26,47.27,47,39,67.65575163878552,,0.0
2018-12-17 14:46:20,47.245000000000005,47.24,47.25,47,61,53.23494965948407,,0.0
2018-12-17 14:46:25,47.235,47.23,47.24,55,53,47.59850209912729,,0.0
2018-12-17 14:46:30,47.235,47.23,47.24,50,41,47.5985020991273,,0.0
2018-12-17 14:46:35,47.235,47.23,47.24,44,57,47.598502099127295,,0.0
2018-12-17 14:46:40,47.235,47.23,47.24,113,43,47.59850209912729,,0.0
2018-12-17 14:46:45,47.27,47.27,47.27,19,30,66.51266754122257,,0.0
2018-12-17 14:46:50,47.265,47.26,47.27,39,26,62.908442768507825,,0.0
2018-12-17 14:46:55,47.265,47.26,47.27,47,14,62.90844276850781,,0.0
2018-12-17 14:47:00,47.245000000000005,47.24,47.25,58,8,49.62807978068911,,0.0
2018-12-17 14:47:05,47.245000000000005,47.24,47.25,18,24,49.62807978068912,,0.0
2018-12-17 14:47:10,47.235,47.23,47.24,46,67,43.90651332248992,,0.0
2018-12-17 14:47:15,47.215,47.21,47.22,26,50,34.95191783255111,,-1.0
2018-12-17 14:47:20,47.205,47.2,47.21,47,18,31.39477067976572,,0.0
2018-12-17 14:47:25,47.205,47.2,47.21,61,33,31.394770679765717,,0.0
2018-12-17 14:47:30,47.215,47.21,47.22,29,38,39.052526422789114,,0.0
2018-12-17 14:47:35,47.215,47.21,47.22,67,13,39.05252642278911,,0.0
2018-12-17 14:47:40,47.235,47.23,47.24,21,67,52.22078334355624,,0.0
2018-12-17 14:47:45,47.245000000000005,47.24,47.25,25,44,57.34123590972221,,0.0
2018-12-17 14:47:50,47.215,47.21,47.22,65,12,42.24872048942125,,0.0
2018-12-17 14:47:55,47.224999999999994,47.22,47.23,12,46,47.37844984558442,,0.0
2018-12-17 14:48:00,47.215,47.21,47.22,46,26,43.122519963664885,,0.0
2018-12-17 14:48:05,47.205,47.2,47.21,50,14,39.209087504246796,,0.0
2018-12-17 14:48:10,47.224999999999994,47.22,47.23,9,54,49.41130687220083,,0.0
2018-12-17 14:48:15,47.235,47.23,47.24,27,14,53.72573300716933,,
2018-12-17 14:48:16,,,,,,,,0.0
2018-12-17 14:48:20,47.235,47.23,47.24,26,22,53.72573300716933,,0.0
2018-12-17 14:48:26,47.224999999999994,47.22,47.23,68,15,48.09874726489371,,0.0
2018-12-17 14:48:30,47.224999999999994,47.22,47.23,42,15,48.0987472648937,,0.0
2018-12-17 14:48:36,47.224999999999994,47.22,47.23,34,17,48.09874726489371,,0.0
2018-12-17 14:48:41,47.205,47.2,47.21,57,18,37.36289643198915,,0.0
2018-12-17 14:48:46,47.195,47.19,47.2,32,21,33.24093917586991,,0.0
2018-12-17 14:48:51,47.185,47.18,47.19,53,31,29.611192352303714,,0.0
2018-12-17 14:48:56,47.195,47.19,47.2,24,19,37.22727300665059,,0.0
2018-12-17 14:49:01,47.185,47.18,47.19,52,15,33.232037490391285,,0.0
2018-12-17 14:49:06,47.175,47.17,47.18,35,12,29.691488395651565,,0.0
2018-12-17 14:49:10,47.185,47.18,47.19,37,9,37.13350125230364,,0.0
2018-12-17 14:49:16,47.175,47.17,47.18,24,21,33.225847542456265,,0.0
2018-12-17 14:49:21,47.165,47.16,47.17,14,31,29.747606403464854,,0.0
2018-12-17 14:49:25,47.165,47.16,47.17,32,29,29.747606403464857,,0.0
2018-12-17 14:49:31,47.165,47.16,47.17,37,28,29.747606403464854,,0.0
2018-12-17 14:49:36,47.155,47.15,47.16,64,66,26.012235223260255,,0.0
2018-12-17 14:49:41,47.155,47.15,47.16,11,32,26.01223522326025,,0.0
2018-12-17 14:49:46,47.155,47.15,47.16,25,41,26.012235223260255,,0.0
2018-12-17 14:49:51,47.155,47.15,47.16,31,36,26.01223522326025,,0.0
2018-12-17 14:49:56,47.144999999999996,47.14,47.15,33,36,21.833579097822355,,0.0
2018-12-17 14:50:01,47.144999999999996,47.14,47.15,29,29,21.833579097822355,,0.0
2018-12-17 14:50:06,47.155,47.15,47.16,30,43,34.77017854732877,,0.0
2018-12-17 14:50:11,47.165,47.16,47.17,78,10,44.902112363040665,,0.0
2018-12-17 14:50:16,47.165,47.16,47.17,29,61,44.90211236304066,,0.0
2018-12-17 14:50:21,47.165,47.16,47.17,35,33,44.902112363040665,,0.0
2018-12-17 14:50:26,47.155,47.15,47.16,37,28,37.0153240849466,,0.0
2018-12-17 14:50:31,47.155,47.15,47.16,46,26,37.01532408494659,,0.0
2018-12-17 14:50:36,47.135000000000005,47.13,47.14,58,7,25.8182385476399,,0.0
2018-12-17 14:50:41,47.135000000000005,47.13,47.14,45,49,25.8182385476399,,0.0
2018-12-17 14:50:46,47.105000000000004,47.1,47.11,48,15,16.548215036438318,,0.0
2018-12-17 14:50:51,47.105000000000004,47.1,47.11,32,34,16.54821503643832,,0.0
2018-12-17 14:50:56,47.105000000000004,47.1,47.11,43,46,16.548215036438318,,0.0
2018-12-17 14:51:01,47.105000000000004,47.1,47.11,37,48,16.54821503643832,,0.0
2018-12-17 14:51:06,47.105000000000004,47.1,47.11,23,54,16.54821503643832,,0.0
2018-12-17 14:51:10,47.114999999999995,47.11,47.12,33,35,30.612069387546892,,0.0
2018-12-17 14:51:16,47.114999999999995,47.11,47.12,29,13,30.612069387546896,,0.0
2018-12-17 14:51:21,47.125,47.12,47.13,81,26,42.56240171519056,,0.0
2018-12-17 14:51:26,47.135000000000005,47.13,47.14,38,55,51.788252231637344,,0.0
2018-12-17 14:51:31,47.125,47.12,47.13,36,34,43.94529239954348,,0.0
2018-12-17 14:51:36,47.125,47.12,47.13,39,25,43.945292399543476,,0.0
2018-12-17 14:51:41,47.114999999999995,47.11,47.12,27,19,37.02319626326587,,0.0
2018-12-17 14:51:46,47.114999999999995,47.11,47.12,41,23,37.02319626326587,,0.0
2018-12-17 14:51:51,47.105000000000004,47.1,47.11,41,67,30.99564482843678,,0.0
2018-12-17 14:51:55,47.095,47.09,47.1,8,61,26.247606530221592,,0.0
2018-12-17 14:52:01,47.105000000000004,47.1,47.11,16,74,36.97478200095415,,0.0
2018-12-17 14:52:06,47.105000000000004,47.1,47.11,22,77,36.97478200095415,,0.0
2018-12-17 14:52:11,47.105000000000004,47.1,47.11,19,45,36.97478200095415,,0.0
2018-12-17 14:52:16,47.105000000000004,47.1,47.11,39,23,36.97478200095416,,0.0
2018-12-17 14:52:21,47.095,47.09,47.1,52,18,30.265360459543263,,0.0
2018-12-17 14:52:26,47.085,47.08,47.09,45,34,25.18709861920574,,0.0
2018-12-17 14:52:31,47.085,47.08,47.09,47,20,25.18709861920574,,0.0
2018-12-17 14:52:36,47.075,47.07,47.08,33,55,20.86493456434896,,0.0
2018-12-17 14:52:41,47.085,47.08,47.09,33,36,33.53732173942167,,0.0
2018-12-17 14:52:46,47.055,47.05,47.06,25,37,21.86569310059853,,0.0
2018-12-17 14:52:51,47.055,47.05,47.06,38,51,21.86569310059853,,0.0
2018-12-17 14:52:57,47.055,47.05,47.06,45,36,21.865693100598534,,0.0
2018-12-17 14:53:02,47.055,47.05,47.06,54,96,21.865693100598534,,0.0
2018-12-17 14:53:07,47.055,47.05,47.06,71,86,21.865693100598534,,0.0
2018-12-17 14:53:12,47.055,47.05,47.06,87,29,21.865693100598538,,0.0
2018-12-17 14:53:17,47.055,47.05,47.06,79,36,21.86569310059854,,0.0
2018-12-17 14:53:22,47.065,47.06,47.07,38,137,37.11729549446895,,0.0
2018-12-17 14:53:26,47.085,47.08,47.09,61,98,56.14175864026156,,0.0
2018-12-17 14:53:31,47.065,47.06,47.07,38,70,42.017421236135064,,0.0
2018-12-17 14:53:36,47.065,47.06,47.07,22,115,42.01742123613506,,0.0
2018-12-17 14:53:42,47.045,47.04,47.05,16,24,32.05976049991835,,0.0
2018-12-17 14:53:46,47.045,47.04,47.05,37,26,32.05976049991835,,0.0
2018-12-17 14:53:52,47.035,47.03,47.04,19,19,27.968294879785187,,0.0
2018-12-17 14:53:57,47.035,47.03,47.04,20,23,27.968294879785184,,0.0
2018-12-17 14:54:02,47.015,47.01,47.02,31,70,21.266869624737023,,0.0
2018-12-17 14:54:07,47.015,47.01,47.02,30,29,21.266869624737026,,0.0
2018-12-17 14:54:12,47.015,47.01,47.02,48,87,21.266869624737026,,0.0
2018-12-17 14:54:17,47.015,47.01,47.02,44,122,21.26686962473703,,0.0
2018-12-17 14:54:20,46.995000000000005,46.99,47.0,11,84,15.577838139042731,,0.0
2018-12-17 14:54:27,46.985,46.98,46.99,29,54,13.562281454591748,,0.0
2018-12-17 14:54:32,46.985,46.98,46.99,18,21,13.56228145459175,,0.0
2018-12-17 14:54:37,47.004999999999995,47.0,47.01,35,27,34.490676369138264,,0.0
2018-12-17 14:54:42,46.995000000000005,46.99,47.0,38,52,30.401339895491724,,0.0
2018-12-17 14:54:47,46.985,46.98,46.99,30,21,26.862542195800458,,0.0
2018-12-17 14:54:52,46.985,46.98,46.99,30,23,26.862542195800454,,0.0
2018-12-17 14:54:57,46.995000000000005,46.99,47.0,48,19,36.05227882766186,,0.0
2018-12-17 14:55:02,46.965,46.96,46.97,12,19,25.409793061216146,,0.0
2018-12-17 14:55:07,46.965,46.96,46.97,11,14,25.40979306121615,,0.0
2018-12-17 14:55:12,46.974999999999994,46.97,46.98,30,44,33.489478222587884,,0.0
2018-12-17 14:55:17,46.985,46.98,46.99,28,33,40.63451012865191,,0.0
2018-12-17 14:55:22,46.985,46.98,46.99,31,33,40.63451012865191,,0.0
2018-12-17 14:55:27,46.995000000000005,46.99,47.0,31,36,47.585974685744134,,0.0
2018-12-17 14:55:32,46.995000000000005,46.99,47.0,41,73,47.585974685744134,,0.0
2018-12-17 14:55:37,46.985,46.98,46.99,29,53,41.57566992611035,,0.0
2018-12-17 14:55:42,46.985,46.98,46.99,30,30,41.57566992611036,,0.0
2018-12-17 14:55:47,46.974999999999994,46.97,46.98,41,25,35.967258760533895,,0.0
2018-12-17 14:55:52,46.974999999999994,46.97,46.98,59,39,35.967258760533895,,0.0
2018-12-17 14:55:57,46.974999999999994,46.97,46.98,56,24,35.967258760533895,,0.0
2018-12-17 14:56:02,46.985,46.98,46.99,35,29,45.96589995033452,,0.0
2018-12-17 14:56:07,47.004999999999995,47.0,47.01,56,42,59.88552384091276,,0.0
2018-12-17 14:56:12,47.01,47.01,47.01,21,24,62.56433805230938,,1.0
2018-12-17 14:56:17,47.004999999999995,47.0,47.01,55,30,58.24277347473714,,0.0
2018-12-17 14:56:22,46.995000000000005,46.99,47.0,66,37,50.49232229441567,,0.0
2018-12-17 14:56:27,47.004999999999995,47.0,47.01,25,40,56.869479553735886,,0.0
2018-12-17 14:56:32,47.004999999999995,47.0,47.01,46,25,56.869479553735886,,0.0
2018-12-17 14:56:37,47.015,47.01,47.02,19,79,62.787287662477375,,0.0
2018-12-17 14:56:42,47.004999999999995,47.0,47.01,56,51,54.48146842899872,,0.0
2018-12-17 14:56:47,47.004999999999995,47.0,47.01,45,41,54.48146842899872,,0.0
2018-12-17 14:56:52,47.004999999999995,47.0,47.01,37,41,54.481468428998724,,0.0
2018-12-17 14:56:57,47.004999999999995,47.0,47.01,55,52,54.48146842899872,,0.0
2018-12-17 14:57:02,47.015,47.01,47.02,35,48,62.119133642668174,,0.0
2018-12-17 14:57:07,47.025000000000006,47.02,47.03,38,86,68.07171634716825,,0.0
2018-12-17 14:57:12,47.025000000000006,47.02,47.03,45,34,68.07171634716825,,0.0
2018-12-17 14:57:17,46.995000000000005,46.99,47.0,45,24,43.028942054924244,,0.0
2018-12-17 14:57:23,46.995000000000005,46.99,47.0,42,35,43.02894205492425,,0.0
2018-12-17 14:57:27,46.985,46.98,46.99,47,51,37.37116193013964,,0.0
2018-12-17 14:57:32,,46.99,,,,,,
2018-12-17 14:57:33,46.995000000000005,,47.0,30,35,37.37116193013964,,0.0
2018-12-17 14:57:37,46.995000000000005,46.99,47.0,37,33,37.371161930139635,,0.0
2018-12-17 14:57:43,46.995000000000005,46.99,47.0,44,41,37.371161930139635,,0.0
2018-12-17 14:57:47,46.995000000000005,46.99,47.0,38,43,37.371161930139635,,0.0
2018-12-17 14:57:53,46.985,46.98,46.99,43,48,29.958825481630214,,0.0
2018-12-17 14:57:57,46.995000000000005,46.99,47.0,34,49,42.60716921216767,,0.0
2018-12-17 14:58:03,46.995000000000005,46.99,47.0,65,50,42.60716921216766,,0.0
2018-12-17 14:58:08,46.995000000000005,46.99,47.0,61,47,42.60716921216766,,0.0
2018-12-17 14:58:11,47.025000000000006,47.02,47.03,39,58,67.07513836286199,,0.0
2018-12-17 14:58:18,47.035,47.03,47.04,49,22,71.56497133097439,,0.0
2018-12-17 14:58:23,47.025000000000006,47.02,47.03,56,58,62.14838365042161,,0.0
2018-12-17 14:58:28,47.004999999999995,47.0,47.01,24,15,48.0874968960139,,0.0
2018-12-17 14:58:33,46.995000000000005,46.99,47.0,30,36,42.71813527741987,,0.0
2018-12-17 14:58:38,46.985,46.98,46.99,60,61,38.00327335335524,,0.0
2018-12-17 14:58:43,46.985,46.98,46.99,65,15,38.00327335335524,,0.0
2018-12-17 14:58:48,47.004999999999995,47.0,47.01,31,42,51.28043087158855,,0.0
2018-12-17 14:58:53,47.004999999999995,47.0,47.01,47,29,51.28043087158854,,0.0
2018-12-17 14:58:58,46.995000000000005,46.99,47.0,40,35,45.292854992487484,,0.0
2018-12-17 14:59:03,47.004999999999995,47.0,47.01,28,24,51.57523723531554,,0.0
2018-12-17 14:59:08,47.025000000000006,47.02,47.03,50,49,61.4204471780581,,0.0
2018-12-17 14:59:13,47.045,47.04,47.05,32,44,68.52959176468026,,0.0
2018-12-17 14:59:18,47.035,47.03,47.04,39,30,62.16549135387011,,0.0
2018-12-17 14:59:23,47.035,47.03,47.04,23,31,62.16549135387011,,0.0
2018-12-17 14:59:28,47.045,47.04,47.05,24,54,66.05704890917903,,0.0
2018-12-17 14:59:33,47.035,47.03,47.04,57,3,59.281954322738436,,0.0
2018-12-17 14:59:38,47.035,47.03,47.04,44,37,59.281954322738436,,0.0
2018-12-17 14:59:43,47.045,47.04,47.05,45,42,63.85830870800563,,0.0
2018-12-17 14:59:48,47.015,47.01,47.02,55,7,46.45464701185495,,0.0
2018-12-17 14:59:53,47.025000000000006,47.02,47.03,40,32,51.363928605594936,,0.0
2018-12-17 14:59:58,47.015,47.01,47.02,27,30,46.615161791781915,,0.0
2018-12-17 15:00:03,47.015,47.01,47.02,24,36,46.61516179178192,,0.0
2018-12-17 15:00:08,47.004999999999995,47.0,47.01,43,57,41.839593616579194,,-1.0
2018-12-17 15:00:11,46.974999999999994,46.97,46.98,79,26,31.1889225787482,,0.0
2018-12-17 15:00:18,46.974999999999994,46.97,46.98,44,41,31.1889225787482,,0.0
2018-12-17 15:00:23,46.974999999999994,46.97,46.98,104,42,31.188922578748194,,0.0
2018-12-17 15:00:28,46.974999999999994,46.97,46.98,56,61,31.1889225787482,,0.0
2018-12-17 15:00:33,46.974999999999994,46.97,46.98,52,70,31.1889225787482,,0.0
2018-12-17 15:00:38,46.965,46.96,46.97,30,58,27.270203823481484,,0.0
2018-12-17 15:00:43,46.965,46.96,46.97,28,57,27.270203823481488,,0.0
2018-12-17 15:00:48,46.974999999999994,46.97,46.98,30,76,37.036844103107,,0.0
2018-12-17 15:00:53,46.974999999999994,46.97,46.98,45,77,37.03684410310701,,0.0
2018-12-17 15:00:58,46.974999999999994,46.97,46.98,26,61,37.03684410310701,,0.0
2018-12-17 15:01:03,46.974999999999994,46.97,46.98,49,56,37.03684410310701,,0.0
2018-12-17 15:01:08,46.985,46.98,46.99,68,45,47.73428058996089,,0.0
2018-12-17 15:01:13,46.985,46.98,46.99,83,45,47.73428058996089,,0.0
2018-12-17 15:01:18,46.985,46.98,46.99,49,22,47.73428058996088,,0.0
2018-12-17 15:01:23,46.985,46.98,46.99,42,48,47.73428058996089,,0.0
2018-12-17 15:01:28,46.974999999999994,46.97,46.98,41,62,37.91581564551486,,0.0
2018-12-17 15:01:33,46.995000000000005,46.99,47.0,62,24,57.39162977581456,,1.0
2018-12-17 15:01:38,46.995000000000005,46.99,47.0,51,48,57.39162977581455,,0.0
2018-12-17 15:01:43,46.995000000000005,46.99,47.0,51,8,57.39162977581455,,0.0
2018-12-17 15:01:48,46.995000000000005,46.99,47.0,69,54,57.39162977581454,,0.0
2018-12-17 15:01:53,46.985,46.98,46.99,30,30,46.318526655860666,,0.0
2018-12-17 15:01:59,46.995000000000005,46.99,47.0,38,43,55.79505258852279,,0.0
2018-12-17 15:02:04,47.015,47.01,47.02,40,43,68.25028932729171,,0.0
2018-12-17 15:02:09,47.015,47.01,47.02,24,48,68.25028932729171,,0.0
2018-12-17 15:02:13,46.995000000000005,46.99,47.0,50,69,,,
2018-12-17 15:02:14,,,,,,50.63629022361029,,0.0
2018-12-17 15:02:19,46.995000000000005,46.99,47.0,52,47,50.63629022361029,,0.0
2018-12-17 15:02:24,46.985,46.98,46.99,35,44,43.021149110044696,,0.0
2018-12-17 15:02:29,46.995000000000005,46.99,47.0,34,53,51.179072000853125,,0.0
2018-12-17 15:02:34,46.995000000000005,46.99,47.0,40,39,51.17907200085314,,0.0
2018-12-17 15:02:39,47.015,47.01,47.02,51,42,63.930330484679025,,0.0
2018-12-17 15:02:44,47.015,47.01,47.02,60,54,63.93033048467904,,0.0
2018-12-17 15:02:48,46.995000000000005,46.99,47.0,39,78,48.34235257148774,,0.0
2018-12-17 15:02:54,46.985,46.98,46.99,50,50,42.57513470571876,,0.0
2018-12-17 15:02:59,46.985,46.98,46.99,45,33,42.57513470571875,,0.0
2018-12-17 15:03:04,46.985,46.98,46.99,44,58,42.57513470571875,,0.0
2018-12-17 15:03:09,46.985,46.98,46.99,40,46,42.57513470571876,,0.0
2018-12-17 15:03:14,46.995000000000005,46.99,47.0,32,92,51.41026690421055,,0.0
2018-12-17 15:03:19,46.995000000000005,46.99,47.0,64,22,51.41026690421056,,0.0
2018-12-17 15:03:23,46.985,46.98,46.99,57,35,43.20389888659186,,0.0
2018-12-17 15:03:29,46.965,46.96,46.97,47,47,31.89132977898726,,0.0
2018-12-17 15:03:34,46.955,46.95,46.96,20,39,27.84132366884025,,0.0
2018-12-17 15:03:38,46.935,46.93,46.94,35,64,21.713564821114154,,0.0
2018-12-17 15:03:43,46.945,46.94,46.95,54,51,30.24311905647083,,0.0
2018-12-17 15:03:48,46.955,46.95,46.96,45,53,37.77590918310573,,0.0
2018-12-17 15:03:54,46.965,46.96,46.97,44,49,44.44202304990059,,0.0
2018-12-17 15:03:59,46.974999999999994,46.97,46.98,30,58,50.35184957243808,,0.0
2018-12-17 15:04:04,46.974999999999994,46.97,46.98,36,58,50.351849572438084,,0.0
2018-12-17 15:04:09,46.985,46.98,46.99,18,57,56.114993405539565,,0.0
2018-12-17 15:04:14,46.985,46.98,46.99,35,30,56.114993405539565,,0.0
2018-12-17 15:04:19,46.985,46.98,46.99,44,44,56.11499340553956,,1.0
2018-12-17 15:04:24,46.985,46.98,46.99,29,37,56.11499340553956,,0.0
2018-12-17 15:04:29,46.985,46.98,46.99,41,41,56.11499340553956,,0.0
2018-12-17 15:04:34,46.995000000000005,46.99,47.0,72,51,63.324698907081256,,0.0
2018-12-17 15:04:39,46.995000000000005,46.99,47.0,70,42,63.32469890708126,,0.0
2018-12-17 15:04:44,46.985,46.98,46.99,48,61,52.64674864420325,,0.0
2018-12-17 15:04:49,46.985,46.98,46.99,44,60,52.64674864420325,,0.0
2018-12-17 15:04:54,46.985,46.98,46.99,63,17,52.64674864420325,,0.0
2018-12-17 15:04:59,46.985,46.98,46.99,61,33,52.64674864420324,,0.0
2018-12-17 15:05:04,46.985,46.98,46.99,61,23,52.64674864420325,,0.0
2018-12-17 15:05:09,47.004999999999995,47.0,47.01,31,62,69.86031650353065,,0.0
2018-12-17 15:05:14,47.035,47.03,47.04,11,66,81.23139791184862,,0.0
2018-12-17 15:05:19,47.035,47.03,47.04,45,36,81.2313979118486,,0.0
2018-12-17 15:05:24,47.015,47.01,47.02,17,71,61.984190133066285,,0.0
2018-12-17 15:05:29,46.985,46.98,46.99,48,96,44.43613950422828,,0.0
2018-12-17 15:05:34,46.965,46.96,46.97,50,75,36.73295872809283,,0.0
2018-12-17 15:05:39,46.965,46.96,46.97,35,65,36.73295872809283,,0.0
2018-12-17 15:05:44,46.965,46.96,46.97,38,71,36.73295872809284,,-1.0
2018-12-17 15:05:49,46.974999999999994,46.97,46.98,40,34,43.45595842277684,,0.0
2018-12-17 15:05:54,46.985,46.98,46.99,43,92,49.42714361558763,,0.0
2018-12-17 15:05:59,46.985,46.98,46.99,39,83,49.42714361558763,,0.0
2018-12-17 15:06:04,46.99,46.99,46.99,86,51,52.52207087959468,,0.0
2018-12-17 15:06:09,47.025000000000006,47.02,47.03,31,55,67.83294045171529,,0.0
2018-12-17 15:06:13,47.065,47.06,47.07,38,17,77.17844509562255,,1.0
2018-12-17 15:06:19,47.055,47.05,47.06,34,58,71.41504698153487,,0.0
2018-12-17 15:06:24,47.065,47.06,47.07,29,61,73.60512550919472,,0.0
2018-12-17 15:06:29,47.065,47.06,47.07,42,52,73.60512550919472,,0.0
2018-12-17 15:06:35,47.075,47.07,47.08,42,30,75.88602424986306,,0.0
2018-12-17 15:06:39,47.095,47.09,47.1,17,36,79.7706997815119,,0.0
2018-12-17 15:06:45,47.095,47.09,47.1,58,28,79.7706997815119,,0.0
2018-12-17 15:06:49,47.1,47.1,47.1,24,18,80.72888141902897,,0.0
2018-12-17 15:06:55,47.085,47.08,47.09,51,34,69.7208775360402,,0.0
2018-12-17 15:07:00,47.085,47.08,47.09,23,87,69.7208775360402,,0.0
2018-12-17 15:07:04,47.075,47.07,47.08,56,71,62.685746903495144,,0.0
2018-12-17 15:07:10,47.085,47.08,47.09,33,83,66.4475109807883,,0.0
2018-12-17 15:07:15,47.075,47.07,47.08,14,177,59.75417608661198,,0.0
2018-12-17 15:07:20,47.045,47.04,47.05,52,123,44.7338629796446,,0.0
2018-12-17 15:07:25,47.035,47.03,47.04,36,139,40.92387417231854,,0.0
2018-12-17 15:07:30,47.025000000000006,47.02,47.03,9,95,37.38591511473503,,-1.0
2018-12-17 15:07:35,47.025000000000006,47.02,47.03,4,111,37.38591511473503,,0.0
2018-12-17 15:07:40,47.015,47.01,47.02,49,118,33.780486185457455,,0.0
2018-12-17 15:07:45,47.015,47.01,47.02,49,45,33.780486185457455,,0.0
2018-12-17 15:07:50,47.015,47.01,47.02,54,68,33.780486185457455,,0.0
2018-12-17 15:07:55,47.004999999999995,47.0,47.01,43,79,29.833821078459778,,0.0
2018-12-17 15:08:00,47.004999999999995,47.0,47.01,20,117,29.83382107845978,,0.0
2018-12-17 15:08:05,47.015,47.01,47.02,23,138,38.67867903937084,,0.0
2018-12-17 15:08:10,47.0,47.0,47.0,65,5,31.96339115515247,,0.0
2018-12-17 15:08:15,46.985,46.98,46.99,67,38,26.79451234327205,,0.0
2018-12-17 15:08:20,46.985,46.98,46.99,31,67,26.794512343272046,,0.0
2018-12-17 15:08:25,46.985,46.98,46.99,7,94,26.794512343272057,,0.0
2018-12-17 15:08:29,46.995000000000005,46.99,47.0,34,83,36.225776186848584,,0.0
2018-12-17 15:08:35,46.974999999999994,46.97,46.98,57,50,28.162883761828926,,0.0
2018-12-17 15:08:40,46.995000000000005,46.99,47.0,47,122,42.40607572363063,,0.0
2018-12-17 15:08:45,46.995000000000005,46.99,47.0,39,126,42.406075723630636,,0.0
2018-12-17 15:08:50,46.995000000000005,46.99,47.0,29,141,42.40607572363063,,0.0
2018-12-17 15:08:55,46.995000000000005,46.99,47.0,30,156,42.40607572363063,,0.0
2018-12-17 15:09:00,46.985,46.98,46.99,37,54,36.83967804738043,,0.0
2018-12-17 15:09:05,46.995000000000005,46.99,47.0,29,140,44.87902104579994,,0.0
2018-12-17 15:09:10,46.985,46.98,46.99,26,60,39.31832987768176,,0.0
2018-12-17 15:09:15,46.985,46.98,46.99,28,62,39.31832987768175,,0.0
2018-12-17 15:09:20,46.985,46.98,46.99,29,119,39.318329877681755,,0.0
2018-12-17 15:09:25,46.985,46.98,46.99,42,59,39.31832987768175,,0.0
2018-12-17 15:09:30,46.985,46.98,46.99,45,68,39.31832987768176,,0.0
2018-12-17 15:09:35,46.995000000000005,46.99,47.0,34,118,49.842918144617904,,0.0
2018-12-17 15:09:40,46.985,46.98,46.99,42,60,41.789624282222846,,0.0
2018-12-17 15:09:45,46.974999999999994,46.97,46.98,42,79,35.429164795606084,,0.0
2018-12-17 15:09:50,46.965,46.96,46.97,98,35,30.304306469132403,,0.0
2018-12-17 15:09:53,46.945,46.94,46.95,61,48,22.932680949187375,,0.0
2018-12-17 15:09:59,46.925,46.92,46.93,19,31,18.05322677543441,,0.0
2018-12-17 15:10:05,46.965,46.96,46.97,81,62,44.3609640996161,,0.0
2018-12-17 15:10:10,46.974999999999994,46.97,46.98,16,82,48.91640668739567,,0.0
2018-12-17 15:10:15,46.965,46.96,46.97,43,57,44.83744755726658,,0.0
2018-12-17 15:10:20,46.965,46.96,46.97,55,59,44.837447557266586,,0.0
2018-12-17 15:10:25,46.965,46.96,46.97,47,59,44.83744755726658,,0.0
2018-12-17 15:10:30,46.965,46.96,46.97,43,54,44.83744755726659,,0.0
2018-12-17 15:10:35,46.97,46.97,46.97,21,20,48.133411534741995,,0.0
2018-12-17 15:10:40,46.985,46.98,46.99,20,29,56.74780990205653,,0.0
2018-12-17 15:10:45,47.004999999999995,47.0,47.01,66,60,65.28871958899984,,1.0
2018-12-17 15:10:51,47.004999999999995,47.0,47.01,60,66,65.28871958899984,,0.0
2018-12-17 15:10:56,47.025000000000006,47.02,47.03,76,129,72.09226890686809,,0.0
2018-12-17 15:11:01,47.025000000000006,47.02,47.03,90,75,72.09226890686809,,0.0
2018-12-17 15:11:06,47.025000000000006,47.02,47.03,44,64,72.0922689068681,,0.0
2018-12-17 15:11:11,47.004999999999995,47.0,47.01,47,25,56.81625682868941,,0.0
2018-12-17 15:11:16,47.015,47.01,47.02,53,59,61.364421809448835,,0.0
